epoch,acc,loss,val_acc,val_loss
11;1.0;0.10743063688278198;1.0;0.210290789604187
12;1.0;0.160154789686203;1.0;0.18731622397899628
13;1.0;0.19855394959449768;1.0;0.16330620646476746
14;1.0;0.1230747401714325;1.0;0.1457338184118271
15;1.0;0.11377966403961182;1.0;0.13210183382034302
16;1.0;0.09667723625898361;1.0;0.12050292640924454
17;1.0;0.13180135190486908;1.0;0.10837072879076004
18;1.0;0.10622985661029816;1.0;0.09895005822181702
19;1.0;0.07520530372858047;1.0;0.0922982394695282
20;1.0;0.07343122363090515;1.0;0.0861918106675148
21;1.0;0.042620137333869934;1.0;0.08247917890548706
22;1.0;0.060884200036525726;1.0;0.07744751125574112
23;1.0;0.060735058039426804;1.0;0.07268048077821732
24;1.0;0.06634756922721863;1.0;0.06837838143110275
25;1.0;0.06675534695386887;1.0;0.06354229897260666
26;1.0;0.031133702024817467;1.0;0.06119462475180626
27;1.0;0.24771815538406372;1.0;0.05158497393131256
28;1.0;0.2064172923564911;1.0;0.04437486082315445
29;1.0;0.056149549782276154;1.0;0.041543494910001755
30;1.0;0.03366684168577194;1.0;0.03985031321644783
31;1.0;0.02911410480737686;1.0;0.03830936178565025
32;1.0;0.026573874056339264;1.0;0.037176087498664856
33;1.0;0.03241756558418274;1.0;0.03580059856176376
34;1.0;0.005876717157661915;1.0;0.035425618290901184
35;1.0;0.1066090539097786;1.0;0.03247498348355293
36;1.0;0.05742671340703964;1.0;0.030556701123714447
37;1.0;0.012613240629434586;1.0;0.029983866959810257
38;1.0;0.03419279679656029;1.0;0.028830839321017265
39;1.0;0.02198123186826706;1.0;0.02806832827627659
40;1.0;0.06366466730833054;1.0;0.026147764176130295
41;1.0;0.016826441511511803;1.0;0.025520887225866318
42;1.0;0.014004428870975971;1.0;0.024972014129161835
43;1.0;0.029216209426522255;1.0;0.02399567887187004
44;1.0;0.016327161341905594;1.0;0.023409811779856682
45;1.0;0.017344171181321144;1.0;0.022823980078101158
46;1.0;0.013336928561329842;1.0;0.022375507280230522
47;1.0;0.00795254111289978;1.0;0.02207852527499199
48;1.0;0.017749451100826263;1.0;0.02150608040392399
49;1.0;0.037551600486040115;1.0;0.020622441545128822
50;1.0;0.005806201137602329;1.0;0.020427508279681206
51;1.0;0.0037084021605551243;1.0;0.02028771862387657
52;1.0;0.01362975686788559;1.0;0.019855642691254616
53;1.0;0.013372966088354588;1.0;0.019465139135718346
54;1.0;0.012069998309016228;1.0;0.019103342667222023
55;1.0;0.022657163441181183;1.0;0.018477588891983032
56;1.0;0.014467651024460793;1.0;0.018092721700668335
57;1.0;0.025050844997167587;1.0;0.017466263845562935
58;1.0;0.030782844871282578;1.0;0.016717031598091125
59;1.0;0.08029238134622574;1.0;0.015564359724521637
60;1.0;0.017286017537117004;1.0;0.015208208933472633
61;1.0;0.016546739265322685;1.0;0.014821995981037617
62;1.0;0.015648528933525085;1.0;0.014484432525932789
63;1.0;0.01724866032600403;1.0;0.014157803729176521
64;1.0;0.0038440388161689043;1.0;0.014060537330806255
65;1.0;0.005565257277339697;1.0;0.013919883407652378
66;1.0;0.020122088491916656;1.0;0.013565645553171635
67;1.0;0.02006659284234047;1.0;0.01322663389146328
68;1.0;0.015251034870743752;1.0;0.01292444672435522
69;1.0;0.01608576811850071;1.0;0.01260303519666195
70;1.0;0.005682690069079399;1.0;0.012466207146644592
71;1.0;0.010059742256999016;1.0;0.012281847186386585
72;1.0;0.003374852240085602;1.0;0.012203104794025421
73;1.0;0.048362765461206436;1.0;0.01166112907230854
74;1.0;0.005478094331920147;1.0;0.011549391783773899
75;1.0;0.0037061874754726887;1.0;0.011470044031739235
76;1.0;0.030151918530464172;1.0;0.011073822155594826
77;1.0;0.0016556831542402506;1.0;0.0110350102186203
78;1.0;0.015721317380666733;1.0;0.010784575715661049
79;1.0;0.0019085786771029234;1.0;0.010742461308836937
80;1.0;0.006082191132009029;1.0;0.010628176853060722
81;1.0;0.041650183498859406;1.0;0.010130404494702816
82;1.0;0.002461391966789961;1.0;0.01007898524403572
83;1.0;0.004044128116220236;1.0;0.009999874047935009
84;1.0;0.006306902039796114;1.0;0.009886818006634712
85;1.0;0.005125055089592934;1.0;0.009798392653465271
86;1.0;0.025282517075538635;1.0;0.009446394629776478
87;1.0;0.00555073469877243;1.0;0.009351149201393127
88;1.0;0.009634594433009624;1.0;0.009221142157912254
89;1.0;0.004365905188024044;1.0;0.009151903912425041
90;1.0;0.031703684478998184;1.0;0.00884553324431181
91;1.0;0.002323020715266466;1.0;0.008806566707789898
92;1.0;0.011277505196630955;1.0;0.008654685690999031
93;1.0;0.020524010062217712;1.0;0.008437125012278557
94;1.0;0.01125886756926775;1.0;0.008288725279271603
95;1.0;0.0084806177765131;1.0;0.008170333690941334
96;1.0;0.00209732074290514;1.0;0.008137403056025505
97;1.0;0.0042266445234417915;1.0;0.008070463314652443
98;1.0;0.020311957225203514;1.0;0.007859337143599987
99;1.0;0.00830002035945654;1.0;0.00774874584749341
0;0.0;1.7163586616516113;0.0;1.6115022897720337
1;0.0;1.6304214000701904;0.0;1.610469102859497
2;1.0;1.5514304637908936;1.0;1.5824905633926392
3;1.0;1.5606739521026611;1.0;1.511629343032837
4;0.5;1.450322151184082;1.0;1.433760166168213
5;1.0;1.2854831218719482;1.0;1.2515454292297363
6;1.0;0.9947032928466797;1.0;1.092016577720642
7;1.0;0.8668408393859863;1.0;0.9309496879577637
8;1.0;1.013814926147461;1.0;0.8333349227905273
9;1.0;0.7201908826828003;1.0;0.6906426548957825
10;1.0;0.6840775012969971;1.0;0.5798913836479187
11;1.0;0.262529194355011;1.0;0.5093921422958374
12;1.0;0.5194143056869507;1.0;0.4237774908542633
13;1.0;0.32349735498428345;1.0;0.3689444363117218
14;1.0;0.2131258249282837;1.0;0.3284314274787903
15;1.0;0.26597651839256287;1.0;0.2852400839328766
16;1.0;0.09243125468492508;1.0;0.26492252945899963
17;1.0;0.2129540741443634;1.0;0.23475129902362823
18;1.0;0.14511319994926453;1.0;0.2139657586812973
19;1.0;0.10929146409034729;1.0;0.19724874198436737
20;1.0;0.09704974293708801;1.0;0.18244796991348267
21;1.0;0.1614995002746582;1.0;0.16375552117824554
22;1.0;0.1569867581129074;1.0;0.14467638731002808
23;1.0;0.06829077750444412;1.0;0.13623926043510437
24;1.0;0.0709809958934784;1.0;0.1278296560049057
25;1.0;0.316965252161026;1.0;0.10900510847568512
26;1.0;0.1040496975183487;1.0;0.10033132135868073
27;1.0;0.12722782790660858;1.0;0.09053303301334381
28;1.0;0.08969561755657196;1.0;0.08362580835819244
29;1.0;0.06484527140855789;1.0;0.07844866812229156
30;1.0;0.032763537019491196;1.0;0.07585959881544113
31;1.0;0.02435941807925701;1.0;0.0736297070980072
32;1.0;0.0271674282848835;1.0;0.07138877362012863
33;1.0;0.10477516055107117;1.0;0.06499301642179489
34;1.0;0.02712056040763855;1.0;0.06295940279960632
35;1.0;0.03381182253360748;1.0;0.06074906885623932
36;1.0;0.047399647533893585;1.0;0.05765272304415703
37;1.0;0.033474378287792206;1.0;0.055595651268959045
38;1.0;0.0838908851146698;1.0;0.05145876854658127
39;1.0;0.09176642447710037;1.0;0.048449255526065826
40;1.0;0.01967442035675049;1.0;0.04713040962815285
41;1.0;0.06792866438627243;1.0;0.04445262253284454
42;1.0;0.010942723602056503;1.0;0.043729543685913086
43;1.0;0.015725456178188324;1.0;0.042866308242082596
44;1.0;0.044448480010032654;1.0;0.04083077237010002
45;1.0;0.07470066845417023;1.0;0.03795758634805679
46;1.0;0.010430378839373589;1.0;0.03739108145236969
47;1.0;0.005715659819543362;1.0;0.037057194858789444
48;1.0;0.012918883003294468;1.0;0.03638060763478279
49;1.0;0.008933646604418755;1.0;0.03591390326619148
50;1.0;0.06734616309404373;1.0;0.03358568623661995
51;1.0;0.012728712521493435;1.0;0.03296367824077606
52;1.0;0.06055779010057449;1.0;0.031036464497447014
53;1.0;0.016377761960029602;1.0;0.030347226187586784
54;1.0;0.08616878092288971;1.0;0.028305714949965477
55;1.0;0.057476576417684555;1.0;0.02680092863738537
56;1.0;0.016811037436127663;1.0;0.02623073197901249
57;1.0;0.020718106999993324;1.0;0.025545407086610794
58;1.0;0.018224580213427544;1.0;0.024942252784967422
59;1.0;0.03008587285876274;1.0;0.024126216769218445
60;1.0;0.009331269189715385;1.0;0.023798072710633278
61;1.0;0.008670426905155182;1.0;0.023492613807320595
62;1.0;0.0346992127597332;1.0;0.022748488932847977
63;1.0;0.010681348852813244;1.0;0.022396109998226166
64;1.0;0.050237126648426056;1.0;0.021186282858252525
65;1.0;0.010016578249633312;1.0;0.020880281925201416
66;1.0;0.06504655629396439;1.0;0.01981089450418949
67;1.0;0.032067108899354935;1.0;0.01909489929676056
68;1.0;0.010935218073427677;1.0;0.018809093162417412
69;1.0;0.015871401876211166;1.0;0.018393196165561676
70;1.0;0.001900266855955124;1.0;0.018326234072446823
71;1.0;0.011850949376821518;1.0;0.01805630698800087
72;1.0;0.029507657513022423;1.0;0.01751897484064102
73;1.0;0.04221770167350769;1.0;0.016756853088736534
74;1.0;0.009517407976090908;1.0;0.016531705856323242
75;1.0;0.009706664830446243;1.0;0.01628231443464756
76;1.0;0.025606710463762283;1.0;0.01587933674454689
77;1.0;0.01011804211884737;1.0;0.015631984919309616
78;1.0;0.019264964386820793;1.0;0.015230540186166763
79;1.0;0.025294695049524307;1.0;0.014759023673832417
80;1.0;0.008219738490879536;1.0;0.014578715898096561
81;1.0;0.01974191702902317;1.0;0.014263242483139038
82;1.0;0.0031989822164177895;1.0;0.014182711020112038
83;1.0;0.008615653961896896;1.0;0.01399773359298706
84;1.0;0.017295002937316895;1.0;0.013741359114646912
85;1.0;0.01479701604694128;1.0;0.013478586450219154
86;1.0;0.0013904753141105175;1.0;0.01344215776771307
87;1.0;0.018110182136297226;1.0;0.013134047389030457
88;1.0;0.017944682389497757;1.0;0.012861109338700771
89;1.0;0.0035833511501550674;1.0;0.012782563455402851
90;1.0;0.044046711176633835;1.0;0.01218186691403389
91;1.0;0.08407285809516907;1.0;0.011362006887793541
92;1.0;0.03362186998128891;1.0;0.010954377241432667
93;1.0;0.0012396682286635041;1.0;0.010929008014500141
94;1.0;0.004306018352508545;1.0;0.010849949903786182
95;1.0;0.012060112319886684;1.0;0.01067444309592247
96;1.0;0.004740256350487471;1.0;0.010600103996694088
97;1.0;0.005605353973805904;1.0;0.010501798242330551
98;1.0;0.007293278817087412;1.0;0.010381337255239487
99;1.0;0.009478705003857613;1.0;0.01022349577397108
0;0.0;1.7753233909606934;0.0;1.5944937467575073
1;1.0;1.6094379425048828;0.0;1.5944937467575073
2;0.0;1.6190989017486572;1.0;1.385701060295105
3;1.0;1.339728832244873;1.0;1.1423137187957764
4;1.0;1.2830171585083008;1.0;0.9360448122024536
5;1.0;0.7937430739402771;1.0;0.7618128061294556
6;1.0;0.579282820224762;1.0;0.6061397194862366
7;1.0;0.6233586072921753;1.0;0.4871343672275543
8;1.0;0.5464295744895935;1.0;0.4036868214607239
9;1.0;0.2830197215080261;1.0;0.34539806842803955
10;1.0;0.23820272088050842;1.0;0.2956603169441223
11;1.0;0.30439674854278564;1.0;0.24753597378730774
12;1.0;0.16582250595092773;1.0;0.21866171061992645
13;1.0;0.21602080762386322;1.0;0.18754857778549194
14;1.0;0.37192827463150024;1.0;0.15585428476333618
15;1.0;0.29323625564575195;1.0;0.13443881273269653
16;1.0;0.07044152170419693;1.0;0.12585490942001343
17;1.0;0.09946271777153015;1.0;0.11529234796762466
18;1.0;0.14844979345798492;1.0;0.10393112152814865
19;1.0;0.14569644629955292;1.0;0.09387504309415817
20;1.0;0.11980126053094864;1.0;0.0853683352470398
21;1.0;0.034105002880096436;1.0;0.08177977055311203
22;1.0;0.2395893633365631;1.0;0.06921232491731644
23;1.0;0.1102178543806076;1.0;0.06308592110872269
24;1.0;0.04092758521437645;1.0;0.06023299694061279
25;1.0;0.27906370162963867;1.0;0.05292334780097008
26;1.0;0.033729951828718185;1.0;0.05095399543642998
27;1.0;0.07631489634513855;1.0;0.047269441187381744
28;1.0;0.05446585267782211;1.0;0.04454316943883896
29;1.0;0.07126293331384659;1.0;0.04153398796916008
30;1.0;0.05921776592731476;1.0;0.03919749706983566
31;1.0;0.07638618350028992;1.0;0.03609766811132431
32;1.0;0.0148231852799654;1.0;0.03530699759721756
33;1.0;0.009952813386917114;1.0;0.03478142246603966
34;1.0;0.02563486620783806;1.0;0.03368770331144333
35;1.0;0.046446628868579865;1.0;0.031956806778907776
36;1.0;0.038849543780088425;1.0;0.030645137652754784
37;1.0;0.011930074542760849;1.0;0.030100814998149872
38;1.0;0.02884569950401783;1.0;0.028952376917004585
39;1.0;0.059363704174757004;1.0;0.027246858924627304
40;1.0;0.11558347940444946;1.0;0.024640720337629318
41;1.0;0.058225132524967194;1.0;0.023282477632164955
42;1.0;0.015792803838849068;1.0;0.02279391698539257
43;1.0;0.055893607437610626;1.0;0.021566739305853844
44;1.0;0.011181925423443317;1.0;0.021146345883607864
45;1.0;0.01576620526611805;1.0;0.020711828023195267
46;1.0;0.015113704837858677;1.0;0.02026217244565487
47;1.0;0.01800968497991562;1.0;0.019840259104967117
48;1.0;0.028795037418603897;1.0;0.019167866557836533
49;1.0;0.018252050504088402;1.0;0.018706150352954865
50;1.0;0.009631369262933731;1.0;0.018412867560982704
51;1.0;0.05472923442721367;1.0;0.017413677647709846
52;1.0;0.004256777931004763;1.0;0.017286134883761406
53;1.0;0.13906154036521912;1.0;0.015968240797519684
54;1.0;0.004498216323554516;1.0;0.015840519219636917
55;1.0;0.004892326425760984;1.0;0.015714267268776894
56;1.0;0.018834706395864487;1.0;0.015332338400185108
57;1.0;0.02873903140425682;1.0;0.01476646400988102
58;1.0;0.007109902799129486;1.0;0.014591054059565067
59;1.0;0.006704557221382856;1.0;0.014435146935284138
60;1.0;0.011505954898893833;1.0;0.014186641201376915
61;1.0;0.011819510720670223;1.0;0.013930701650679111
62;1.0;0.0022182599641382694;1.0;0.013871230185031891
63;1.0;0.006509155035018921;1.0;0.013699784874916077
64;1.0;0.019317300990223885;1.0;0.013360907323658466
65;1.0;0.0027889215853065252;1.0;0.013297906145453453
66;1.0;0.02139151468873024;1.0;0.012977099046111107
67;1.0;0.019910775125026703;1.0;0.012616676278412342
68;1.0;0.09796129167079926;1.0;0.011465824209153652
69;1.0;0.017697980627417564;1.0;0.011198404245078564
70;1.0;0.027383750304579735;1.0;0.010821690782904625
71;1.0;0.0053905826061964035;1.0;0.010716313496232033
72;1.0;0.0081765903159976;1.0;0.010573659092187881
73;1.0;0.0546049140393734;1.0;0.009972421452403069
74;1.0;0.010838378220796585;1.0;0.009811093099415302
75;1.0;0.005784190725535154;1.0;0.00970714632421732
76;1.0;0.0008632751414552331;1.0;0.009688188321888447
77;1.0;0.020361943170428276;1.0;0.009440076537430286
78;1.0;0.005674105603247881;1.0;0.009351691231131554
79;1.0;0.0033796923235058784;1.0;0.00928809866309166
80;1.0;0.008899213746190071;1.0;0.009160324931144714
81;1.0;0.04302661865949631;1.0;0.008723107166588306
82;1.0;0.04491514340043068;1.0;0.008239203132689
83;1.0;0.011069070547819138;1.0;0.008097202517092228
84;1.0;0.01088007166981697;1.0;0.007959787733852863
85;1.0;0.03650129958987236;1.0;0.007597565185278654
86;1.0;0.012479458004236221;1.0;0.007468866650015116
87;1.0;0.023096878081560135;1.0;0.00728578632697463
88;1.0;0.0028261905536055565;1.0;0.007243758998811245
89;1.0;0.014663388021290302;1.0;0.007089112885296345
90;1.0;0.02438332512974739;1.0;0.006861330009996891
91;1.0;0.007001926191151142;1.0;0.006782233249396086
92;1.0;0.016239114105701447;1.0;0.006623338907957077
93;1.0;0.05603627488017082;1.0;0.006207379978150129
94;1.0;0.0032381643541157246;1.0;0.0061654578894376755
95;1.0;0.009618702344596386;1.0;0.006074662785977125
96;1.0;0.010584763251245022;1.0;0.005988732445985079
97;1.0;0.00511231180280447;1.0;0.005935786757618189
98;1.0;0.005307513754814863;1.0;0.005873191170394421
99;1.0;0.010500384494662285;1.0;0.005773369688540697
0;0.0;1.6454485654830933;1.0;1.232698917388916
1;1.0;1.1704413890838623;1.0;1.039565086364746
2;1.0;1.2053980827331543;1.0;0.8981623649597168
3;1.0;0.8119049072265625;1.0;0.7425379753112793
4;1.0;0.7758630514144897;1.0;0.6021074056625366
5;1.0;0.8886119723320007;1.0;0.4971952438354492
6;1.0;0.5964292883872986;1.0;0.409492552280426
7;1.0;0.3779458999633789;1.0;0.34847742319107056
8;1.0;0.26821577548980713;1.0;0.2942694425582886
9;1.0;0.2613641619682312;1.0;0.25138378143310547
10;1.0;0.1969442069530487;1.0;0.22047695517539978
11;1.0;0.22535373270511627;1.0;0.19055622816085815
12;1.0;0.1441844254732132;1.0;0.17052307724952698
13;1.0;0.1736755073070526;1.0;0.15151195228099823
14;1.0;0.2270697057247162;1.0;0.1340452879667282
15;1.0;0.06743143498897552;1.0;0.12528757750988007
16;1.0;0.10677076876163483;1.0;0.11540205031633377
17;1.0;0.10354788601398468;1.0;0.10565867274999619
18;1.0;0.04591084644198418;1.0;0.10095132142305374
19;1.0;0.09010253846645355;1.0;0.09323356300592422
20;1.0;0.04778911545872688;1.0;0.08847277611494064
21;1.0;0.06119120866060257;1.0;0.0832776129245758
22;1.0;0.027510488405823708;1.0;0.080507792532444
23;1.0;0.056007854640483856;1.0;0.07580005377531052
24;1.0;0.13093388080596924;1.0;0.06815802305936813
25;1.0;0.0744243711233139;1.0;0.06342753767967224
26;1.0;0.03070678934454918;1.0;0.06093339994549751
27;1.0;0.07804404199123383;1.0;0.0564725361764431
28;1.0;0.05170200392603874;1.0;0.053734488785266876
29;1.0;0.025228623300790787;1.0;0.052058733999729156
30;1.0;0.021937863901257515;1.0;0.050528716295957565
31;1.0;0.02660505659878254;1.0;0.04890000447630882
32;1.0;0.023614808917045593;1.0;0.04762082174420357
33;1.0;0.03722376003861427;1.0;0.04570579528808594
34;1.0;0.18602371215820312;1.0;0.04119989648461342
35;1.0;0.05305490642786026;1.0;0.03880029916763306
36;1.0;0.02615971490740776;1.0;0.037472203373909
37;1.0;0.060899604111909866;1.0;0.035364359617233276
38;1.0;0.020060565322637558;1.0;0.03443341702222824
39;1.0;0.022903814911842346;1.0;0.033472705632448196
40;1.0;0.025256182998418808;1.0;0.03238189220428467
41;1.0;0.024060670286417007;1.0;0.03137732669711113
42;1.0;0.023471398279070854;1.0;0.03039453737437725
43;1.0;0.018199780955910683;1.0;0.029703529551625252
44;1.0;0.023954831063747406;1.0;0.02885887585580349
45;1.0;0.03440023213624954;1.0;0.02763710543513298
46;1.0;0.021805590018630028;1.0;0.026775093749165535
47;1.0;0.015650853514671326;1.0;0.026178967207670212
48;1.0;0.2119404524564743;1.0;0.022538326680660248
49;1.0;0.011927004903554916;1.0;0.022138122469186783
50;1.0;0.0505027137696743;1.0;0.02106671966612339
51;1.0;0.006296519190073013;1.0;0.02084808610379696
52;1.0;0.032790981233119965;1.0;0.020060498267412186
53;1.0;0.051110800355672836;1.0;0.018910467624664307
54;1.0;0.008628270588815212;1.0;0.018656596541404724
55;1.0;0.003443043678998947;1.0;0.018535392358899117
56;1.0;0.016775500029325485;1.0;0.0181039497256279
57;1.0;0.03517661243677139;1.0;0.017370494082570076
58;1.0;0.018354453146457672;1.0;0.016934402287006378
59;1.0;0.02516188658773899;1.0;0.01638694666326046
60;1.0;0.022736217826604843;1.0;0.015920940786600113
61;1.0;0.005319555290043354;1.0;0.01577984355390072
62;1.0;0.014132790267467499;1.0;0.015464353375136852
63;1.0;0.005944857373833656;1.0;0.015301713719964027
64;1.0;0.020429152995347977;1.0;0.014907055534422398
65;1.0;0.02360134944319725;1.0;0.014424988068640232
66;1.0;0.014478988014161587;1.0;0.014128544367849827
67;1.0;0.01181924156844616;1.0;0.013874976895749569
68;1.0;0.01300063170492649;1.0;0.0136100547388196
69;1.0;0.02521071955561638;1.0;0.013130967505276203
70;1.0;0.021621327847242355;1.0;0.012763848528265953
71;1.0;0.012827030383050442;1.0;0.012510144151747227
72;1.0;0.006040911190211773;1.0;0.01238401047885418
73;1.0;0.013913600705564022;1.0;0.01215206179767847
74;1.0;0.009713740088045597;1.0;0.011973792687058449
75;1.0;0.00518513098359108;1.0;0.011867569759488106
76;1.0;0.026992004364728928;1.0;0.011467693373560905
77;1.0;0.056139495223760605;1.0;0.010832054540514946
78;1.0;0.004779454320669174;1.0;0.010736918076872826
79;1.0;0.03231295198202133;1.0;0.010298107750713825
80;1.0;0.005724607966840267;1.0;0.010202600620687008
81;1.0;0.005744782742112875;1.0;0.010103731416165829
82;1.0;0.015406732447445393;1.0;0.009891633875668049
83;1.0;0.021969452500343323;1.0;0.009607723914086819
84;1.0;0.002873999299481511;1.0;0.009558317251503468
85;1.0;0.01999480463564396;1.0;0.009328467771410942
86;1.0;0.005118207074701786;1.0;0.009242738597095013
87;1.0;0.0078084152191877365;1.0;0.009120685048401356
88;1.0;0.006615440361201763;1.0;0.009018253535032272
89;1.0;0.015746407210826874;1.0;0.008811858482658863
90;1.0;0.03215494751930237;1.0;0.00845305435359478
91;1.0;0.003164418740198016;1.0;0.008404726162552834
92;1.0;0.007631770335137844;1.0;0.008301647379994392
93;1.0;0.015686409547924995;1.0;0.008124303072690964
94;1.0;0.07749868184328079;1.0;0.007601709105074406
95;1.0;0.0034071626141667366;1.0;0.007553062401711941
96;1.0;0.002185940044000745;1.0;0.0075205122120678425
97;1.0;0.0038628107868134975;1.0;0.007468025665730238
98;1.0;0.013315231539309025;1.0;0.007314546033740044
99;1.0;0.006023651920258999;1.0;0.007244299165904522
0;0.0;1.7137480974197388;0.0;1.6522879600524902
1;0.5;1.6413277387619019;0.0;1.6334290504455566
2;0.0;1.6216834783554077;0.0;1.6186106204986572
3;1.0;1.4340567588806152;1.0;1.4142637252807617
4;1.0;1.4624590873718262;1.0;1.26289701461792
5;1.0;1.0252115726470947;1.0;1.0494534969329834
6;1.0;1.2013704776763916;1.0;0.9018303155899048
7;1.0;0.8398181200027466;1.0;0.768839418888092
8;1.0;0.625812828540802;1.0;0.6545603275299072
9;1.0;0.6844887733459473;1.0;0.5731934905052185
10;1.0;0.41263383626937866;1.0;0.4850321412086487
11;1.0;0.37302684783935547;1.0;0.4172104299068451
12;1.0;0.31863999366760254;1.0;0.3686387240886688
13;1.0;0.34218829870224;1.0;0.32261621952056885
14;1.0;0.33157452940940857;1.0;0.2753734886646271
15;1.0;0.15150339901447296;1.0;0.2508592903614044
16;1.0;0.23285913467407227;1.0;0.2202935814857483
17;1.0;0.16947220265865326;1.0;0.19877992570400238
18;1.0;0.09306710958480835;1.0;0.1848362237215042
19;1.0;0.1317014843225479;1.0;0.1699262410402298
20;1.0;0.076163649559021;1.0;0.1590164303779602
21;1.0;0.1055910587310791;1.0;0.14809124171733856
22;1.0;0.1254177987575531;1.0;0.13498720526695251
23;1.0;0.09889699518680573;1.0;0.12452497333288193
24;1.0;0.08277013897895813;1.0;0.11635342985391617
25;1.0;0.04648096114397049;1.0;0.11140726506710052
26;1.0;0.09393979609012604;1.0;0.10374993085861206
27;1.0;0.06771128624677658;1.0;0.09733705222606659
28;1.0;0.017601491883397102;1.0;0.09535223990678787
29;1.0;0.13948294520378113;1.0;0.0870896428823471
30;1.0;0.03383833169937134;1.0;0.08396458625793457
31;1.0;0.07912398874759674;1.0;0.07845582067966461
32;1.0;0.07699808478355408;1.0;0.07411576807498932
33;1.0;0.08853427320718765;1.0;0.06924738734960556
34;1.0;0.03800610825419426;1.0;0.06642717868089676
35;1.0;0.09357571601867676;1.0;0.06128048896789551
36;1.0;0.03235868737101555;1.0;0.05911679193377495
37;1.0;0.08634606003761292;1.0;0.05520668998360634
38;1.0;0.03096853196620941;1.0;0.053503189235925674
39;1.0;0.059614717960357666;1.0;0.05118376389145851
40;1.0;0.051263682544231415;1.0;0.04883284494280815
41;1.0;0.05002462491393089;1.0;0.04653164744377136
42;1.0;0.028858784586191177;1.0;0.04504016786813736
43;1.0;0.029764492064714432;1.0;0.0435718297958374
44;1.0;0.023188035935163498;1.0;0.04248456656932831
45;1.0;0.03210904449224472;1.0;0.04093502461910248
46;1.0;0.012833384796977043;1.0;0.040257856249809265
47;1.0;0.03170144557952881;1.0;0.039018306881189346
48;1.0;0.10924721509218216;1.0;0.03568088263273239
49;1.0;0.059906311333179474;1.0;0.033662308007478714
50;1.0;0.06972330063581467;1.0;0.031616054475307465
51;1.0;0.035784631967544556;1.0;0.030461635440587997
52;1.0;0.03526200354099274;1.0;0.029321499168872833
53;1.0;0.030955597758293152;1.0;0.02838929183781147
54;1.0;0.009676141664385796;1.0;0.028006231412291527
55;1.0;0.02237803488969803;1.0;0.027263153344392776
56;1.0;0.007657498121261597;1.0;0.0269581638276577
57;1.0;0.0166318342089653;1.0;0.02640342153608799
58;1.0;0.01136899832636118;1.0;0.026012372225522995
59;1.0;0.008031321689486504;1.0;0.02573094516992569
60;1.0;0.009250620380043983;1.0;0.02539108507335186
61;1.0;0.05636851489543915;1.0;0.02407401241362095
62;1.0;0.005834938958287239;1.0;0.023855941370129585
63;1.0;0.03445124253630638;1.0;0.0229546707123518
64;1.0;0.016106441617012024;1.0;0.02242238074541092
65;1.0;0.015630699694156647;1.0;0.021974392235279083
66;1.0;0.050066765397787094;1.0;0.02102605812251568
67;1.0;0.0020747222006320953;1.0;0.020945893600583076
68;1.0;0.015185312367975712;1.0;0.020567499101161957
69;1.0;0.017182154580950737;1.0;0.020112251862883568
70;1.0;0.011959986761212349;1.0;0.019770465791225433
71;1.0;0.014008336700499058;1.0;0.019376106560230255
72;1.0;0.026937417685985565;1.0;0.01875443197786808
73;1.0;0.028304465115070343;1.0;0.018228864297270775
74;1.0;0.019003205001354218;1.0;0.017765337601304054
75;1.0;0.01794779859483242;1.0;0.01733277179300785
76;1.0;0.032974909991025925;1.0;0.016761217266321182
77;1.0;0.04578587785363197;1.0;0.01595085859298706
78;1.0;0.020720064640045166;1.0;0.015554855577647686
79;1.0;0.02228344976902008;1.0;0.015147995203733444
80;1.0;0.015074172057211399;1.0;0.014862286858260632
81;1.0;0.0017094240756705403;1.0;0.014812679961323738
82;1.0;0.0022898511961102486;1.0;0.014750252477824688
83;1.0;0.0011377546470612288;1.0;0.014716075733304024
84;1.0;0.007346955593675375;1.0;0.014552165754139423
85;1.0;0.0037970400881022215;1.0;0.01445032563060522
86;1.0;0.00925146322697401;1.0;0.014254777692258358
87;1.0;0.015244263224303722;1.0;0.013981956988573074
88;1.0;0.016440318897366524;1.0;0.013690720312297344
89;1.0;0.014416190795600414;1.0;0.013415999710559845
90;1.0;0.04036930948495865;1.0;0.012799165211617947
91;1.0;0.007552716881036758;1.0;0.012633396312594414
92;1.0;0.003890224266797304;1.0;0.012553238309919834
93;1.0;0.007334637921303511;1.0;0.012425047345459461
94;1.0;0.003752689342945814;1.0;0.012342371046543121
95;1.0;0.01681133359670639;1.0;0.012066452763974667
96;1.0;0.007080481853336096;1.0;0.011941459961235523
97;1.0;0.0057423850521445274;1.0;0.011836748570203781
98;1.0;0.018301982432603836;1.0;0.011548186652362347
99;1.0;0.010691157542169094;1.0;0.011372135020792484
0;0.0;1.720885992050171;1.0;1.2344061136245728
1;1.0;1.2233686447143555;1.0;0.9821999073028564
2;1.0;1.100527048110962;1.0;0.7931082844734192
3;1.0;0.7989168167114258;1.0;0.6430708765983582
4;1.0;0.600241482257843;1.0;0.5196942090988159
5;1.0;0.4335225224494934;1.0;0.42457959055900574
6;1.0;0.3894762396812439;1.0;0.3609870374202728
7;1.0;0.2919422388076782;1.0;0.303208589553833
8;1.0;0.22540144622325897;1.0;0.2650431990623474
9;1.0;0.17901861667633057;1.0;0.23472566902637482
